,id,date,time,lap,latitude,longitude,velocity,navigation,vehicle_id_id
33099,22005098,2022-07-14,10:57:13,2,-13.5504675,-71.9866136,24,18,SJ07
33152,21993153,2022-07-14,10:02:57,2,-13.5254799,-71.9521204,19,286,SJ07
33330,22013032,2022-07-14,11:32:45,2,-13.5214434,-71.9657102,32,107,SJ07
33589,22005134,2022-07-14,10:57:25,2,-13.5505129,-71.9870965,28,227,SJ07
33620,22020761,2022-07-14,12:06:43,2,-13.549202,-71.8788743,13,119,SJ07
33781,22016919,2022-07-14,11:50:14,2,-13.5316943,-71.9152958,36,93,SJ07
33869,21993202,2022-07-14,10:03:09,2,-13.5252431,-71.9529128,21,302,SJ07
33995,21988050,2022-07-14,09:39:42,2,-13.5450195,-71.8873979,14,16,SJ07
34025,22013078,2022-07-14,11:32:57,2,-13.5218237,-71.9645456,40,110,SJ07
34048,21989189,2022-07-14,09:44:54,2,-13.5455325,-71.8923444,32,286,SJ07
34110,21989193,2022-07-14,09:45:06,2,-13.54532,-71.8931328,33,283,SJ07
34259,22005178,2022-07-14,10:57:37,2,-13.5512033,-71.9876833,31,195,SJ07
34489,22016967,2022-07-14,11:50:27,2,-13.5319486,-71.9143176,7,116,SJ07
34624,22013120,2022-07-14,11:33:09,2,-13.522157,-71.9634723,42,107,SJ07
34812,22005216,2022-07-14,10:57:49,2,-13.5513739,-71.9884768,25,260,SJ07
34993,21989254,2022-07-14,09:45:18,2,-13.5449875,-71.8942615,40,288,SJ07
34995,22020853,2022-07-14,12:07:08,2,-13.5494357,-71.8781131,30,106,SJ07
35214,21993294,2022-07-14,10:03:36,2,-13.5250478,-71.9536435,28,286,SJ07
35525,22005264,2022-07-14,10:58:01,2,-13.5512214,-71.9891011,23,305,SJ07
35609,21989295,2022-07-14,09:45:30,2,-13.5444206,-71.8954798,39,299,SJ07
35705,22020901,2022-07-14,12:07:20,2,-13.5497673,-71.8770711,38,106,SJ07
35976,22013212,2022-07-14,11:33:21,2,-13.5224716,-71.962412,29,104,SJ07
36023,21997357,2022-07-14,10:22:19,2,-13.5234962,-71.9797114,8,296,SJ07
36037,22013217,2022-07-14,11:33:33,2,-13.522719,-71.9616019,22,104,SJ07
36172,21993360,2022-07-14,10:03:48,2,-13.5247283,-71.954714,38,286,SJ07
36192,22005310,2022-07-14,10:58:13,2,-13.551344,-71.9898884,16,231,SJ07
36312,22017091,2022-07-14,11:50:57,2,-13.5323207,-71.9136671,25,123,SJ07
36326,22009280,2022-07-14,11:16:23,2,-13.5248903,-71.9834545,6,21,SJ07
36469,22020955,2022-07-14,12:07:32,2,-13.5500799,-71.8760528,17,112,SJ07
36482,21993382,2022-07-14,10:04:00,2,-13.5244424,-71.9556669,19,290,SJ07
36612,22013256,2022-07-14,11:33:45,2,-13.5229333,-71.9608948,30,107,SJ07
36947,21989388,2022-07-14,09:45:54,2,-13.544031,-71.8961457,25,300,SJ07
36996,22017138,2022-07-14,11:51:09,2,-13.5329185,-71.9127513,39,123,SJ07
37062,22013287,2022-07-14,11:33:57,2,-13.5232247,-71.9599503,24,107,SJ07
37249,21997441,2022-07-14,10:22:43,2,-13.5231498,-71.9804427,13,295,SJ07
37415,22005394,2022-07-14,10:58:34,2,-13.5518983,-71.9906591,36,239,SJ07
37620,22017181,2022-07-14,11:51:21,2,-13.5334015,-71.9119862,26,122,SJ07
37876,22021051,2022-07-14,12:07:55,2,-13.5502701,-71.8753497,28,106,SJ07
37916,22005429,2022-07-14,10:58:46,2,-13.5518171,-71.9911962,28,41,SJ07
37984,21989459,2022-07-14,09:46:06,2,-13.5434494,-71.8970227,38,306,SJ07
38180,22001481,2022-07-14,10:39:08,2,-13.5371017,-71.9799249,22,183,SJ07
38266,22001487,2022-07-14,10:39:20,2,-13.5377252,-71.9802282,19,200,SJ07
38280,22017226,2022-07-14,11:51:33,2,-13.5340972,-71.9109514,48,123,SJ07
38338,22001492,2022-07-14,10:39:32,2,-13.5384478,-71.9806186,30,207,SJ07
38407,22001497,2022-07-14,10:39:55,2,-13.5391508,-71.9809614,15,201,SJ07
38436,21997522,2022-07-14,10:23:07,2,-13.5228181,-71.9811759,11,290,SJ07
38476,22001502,2022-07-14,10:40:08,2,-13.5398425,-71.9811985,23,198,SJ07
38600,22013392,2022-07-14,11:34:26,2,-13.5234644,-71.9591838,30,106,SJ07
38753,22005485,2022-07-14,10:58:58,2,-13.5513079,-71.9902136,39,60,SJ07
38770,21989512,2022-07-14,09:46:23,2,-13.542837,-71.8978762,6,302,SJ07
38814,22009450,2022-07-14,11:17:08,2,-13.5242585,-71.9831857,23,20,SJ07
38846,22001526,2022-07-14,10:40:57,2,-13.5417126,-71.9820167,23,215,SJ07
38899,22001530,2022-07-14,10:40:23,2,-13.5404713,-71.9813712,20,186,SJ07
38980,22017273,2022-07-14,11:51:45,2,-13.5350037,-71.9095834,55,124,SJ07
39038,22001539,2022-07-14,10:40:23,2,-13.5404713,-71.9813712,20,186,SJ07
39186,22001550,2022-07-14,10:40:36,2,-13.5411411,-71.9815837,7,211,SJ07
39201,22013433,2022-07-14,11:34:38,2,-13.5238232,-71.9579978,42,107,SJ07
39228,21993569,2022-07-14,10:04:51,2,-13.5242441,-71.9563365,12,284,SJ07
39333,22001560,2022-07-14,10:40:36,2,-13.5411411,-71.9815837,7,211,SJ07
39354,22005526,2022-07-14,10:59:10,2,-13.5507175,-71.9892083,36,56,SJ07
39659,22017319,2022-07-14,11:51:57,2,-13.5358122,-71.9084066,39,124,SJ07
39784,22001590,2022-07-14,10:41:16,2,-13.542336,-71.9821861,6,133,SJ07
39900,22005563,2022-07-14,10:59:22,2,-13.549922,-71.9883088,34,50,SJ07
40029,22009532,2022-07-14,11:17:28,2,-13.5235523,-71.982987,21,9,SJ07
40032,22021196,2022-07-14,12:08:26,2,-13.5504977,-71.8745386,8,102,SJ07
40377,22013512,2022-07-14,11:34:56,2,-13.5240437,-71.9572788,22,106,SJ07
40580,22005609,2022-07-14,10:59:34,2,-13.5494088,-71.9877308,25,41,SJ07
40741,22021245,2022-07-14,12:08:46,2,-13.5506954,-71.8738806,25,105,SJ07
40765,22017395,2022-07-14,11:52:17,2,-13.5362562,-71.9077413,4,120,SJ07
41001,22013556,2022-07-14,11:35:08,2,-13.5242671,-71.9565916,23,108,SJ07
41248,21993706,2022-07-14,10:05:28,2,-13.5234549,-71.958863,21,289,SJ07
41250,22005655,2022-07-14,10:59:46,2,-13.5487632,-71.9869443,35,62,SJ07
41267,21993707,2022-07-14,10:05:16,2,-13.5237138,-71.9580343,32,287,SJ07
41356,22009622,2022-07-14,11:17:49,2,-13.5229133,-71.9826619,7,48,SJ07
41465,22021293,2022-07-14,12:08:58,2,-13.5509592,-71.8728956,37,104,SJ07
41928,22017472,2022-07-14,11:52:37,2,-13.5366397,-71.9070896,30,121,SJ07
42126,21989739,2022-07-14,09:47:25,2,-13.5423853,-71.8984751,26,309,SJ07
42127,22001748,2022-07-14,10:41:59,2,-13.542891,-71.9819494,4,184,SJ07
42352,22021353,2022-07-14,12:09:10,2,-13.5512676,-71.8716778,42,104,SJ07
42384,22005730,2022-07-14,11:00:05,2,-13.5483716,-71.9862321,26,51,SJ07
42399,21997789,2022-07-14,10:24:25,2,-13.5225718,-71.9817333,5,301,SJ07
42717,22017524,2022-07-14,11:52:49,2,-13.5371398,-71.906358,22,125,SJ07
42745,22013670,2022-07-14,11:35:40,2,-13.5245008,-71.9559248,19,103,SJ07
42809,21989784,2022-07-14,09:47:37,2,-13.5417718,-71.8993235,36,306,SJ07
42936,22005766,2022-07-14,11:00:17,2,-13.5476844,-71.9854057,39,47,SJ07
42950,22001802,2022-07-14,10:42:16,2,-13.5435316,-71.9822742,21,192,SJ07
42952,22021392,2022-07-14,12:09:22,2,-13.5515495,-71.8705007,25,105,SJ07
43396,21993849,2022-07-14,10:06:01,2,-13.5232681,-71.9595078,18,287,SJ07
43526,22013723,2022-07-14,11:35:52,2,-13.5247693,-71.9549632,39,106,SJ07
43573,21989835,2022-07-14,09:47:49,2,-13.5410591,-71.900291,41,306,SJ07
43574,22005809,2022-07-14,11:00:29,2,-13.5468589,-71.984775,32,32,SJ07
43644,22001848,2022-07-14,10:42:28,2,-13.5442739,-71.9820605,22,162,SJ07
44183,22005850,2022-07-14,11:00:41,2,-13.5461794,-71.9843479,23,38,SJ07
44268,21997913,2022-07-14,10:24:59,2,-13.5225448,-71.9822666,6,228,SJ07
44270,22021480,2022-07-14,12:09:39,2,-13.5517436,-71.8697218,25,103,SJ07
44314,22017631,2022-07-14,11:53:20,2,-13.5373034,-71.9057604,13,98,SJ07
44326,22013776,2022-07-14,11:36:05,2,-13.5251185,-71.9539488,10,114,SJ07
44596,21993929,2022-07-14,10:06:13,2,-13.523033,-71.9602743,31,286,SJ07
44838,21989919,2022-07-14,09:48:14,2,-13.5404594,-71.901091,17,303,SJ07
44928,22021524,2022-07-14,12:09:51,2,-13.5519391,-71.8688551,36,102,SJ07
45013,22017677,2022-07-14,11:53:33,2,-13.5377949,-71.9049943,33,123,SJ07
45132,22001948,2022-07-14,10:42:54,2,-13.5449977,-71.9819432,15,203,SJ07
45429,22005932,2022-07-14,11:01:05,2,-13.5455518,-71.983835,28,38,SJ07
45623,22021570,2022-07-14,12:10:09,2,-13.5521955,-71.8678732,18,103,SJ07
45775,22001990,2022-07-14,10:43:07,2,-13.5449149,-71.9824662,19,314,SJ07
45916,21989991,2022-07-14,09:48:27,2,-13.5400206,-71.9017405,32,305,SJ07
46459,22006001,2022-07-14,11:01:23,2,-13.5449931,-71.983313,15,42,SJ07
46533,22002041,2022-07-14,10:43:19,2,-13.5448283,-71.9830231,23,241,SJ07
46659,21990040,2022-07-14,09:48:39,2,-13.5393269,-71.9026899,33,308,SJ07
46986,22009995,2022-07-14,11:19:27,2,-13.5224683,-71.9821582,4,77,SJ07
47068,22006039,2022-07-14,11:01:35,2,-13.54478,-71.9825961,30,114,SJ07
47165,22002080,2022-07-14,10:43:31,2,-13.5453324,-71.983559,23,219,SJ07
47442,22021689,2022-07-14,12:10:39,2,-13.5523788,-71.8670983,18,102,SJ07
47505,21990094,2022-07-14,09:48:59,2,-13.5388412,-71.9033513,33,306,SJ07
47538,21994121,2022-07-14,10:07:13,2,-13.5227859,-71.9610889,12,287,SJ07
47807,22002121,2022-07-14,10:43:43,2,-13.545919,-71.9841041,24,221,SJ07
47808,22006086,2022-07-14,11:01:48,2,-13.5450333,-71.9819028,12,23,SJ07
47830,22017860,2022-07-14,11:54:23,2,-13.5382191,-71.9043506,13,124,SJ07
48151,21998164,2022-07-14,10:26:07,2,-13.522864,-71.9828096,5,197,SJ07
48170,22021732,2022-07-14,12:10:51,2,-13.5525841,-71.8662437,31,104,SJ07
48385,22010083,2022-07-14,11:19:51,2,-13.5226553,-71.9815434,18,117,SJ07
48463,22002162,2022-07-14,10:43:55,2,-13.5466046,-71.9846369,30,211,SJ07
48489,21994180,2022-07-14,10:07:27,2,-13.5225649,-71.9618853,28,286,SJ07
48901,22017929,2022-07-14,11:54:42,2,-13.5386317,-71.9037417,24,124,SJ07
49019,22014081,2022-07-14,11:37:20,2,-13.5253344,-71.953238,23,104,SJ07
49161,22002208,2022-07-14,10:44:07,2,-13.547445,-71.9851811,33,217,SJ07
49217,22006176,2022-07-14,11:02:10,2,-13.5443094,-71.9821184,20,340,SJ07
49504,22021820,2022-07-14,12:11:09,2,-13.5527335,-71.8655198,13,91,SJ07
49678,22017978,2022-07-14,11:54:54,2,-13.5391194,-71.9030549,26,125,SJ07
49786,22010173,2022-07-14,11:20:13,2,-13.5229896,-71.9808127,15,112,SJ07
49787,22014129,2022-07-14,11:37:33,2,-13.5256164,-71.9523295,5,105,SJ07
49883,22002253,2022-07-14,10:44:19,2,-13.5480958,-71.9858876,30,233,SJ07
50064,22006229,2022-07-14,11:02:24,2,-13.5436548,-71.9822986,19,346,SJ07
50177,22021861,2022-07-14,12:11:22,2,-13.5528977,-71.8648236,28,99,SJ07
50220,21994290,2022-07-14,10:07:39,2,-13.5222433,-71.9629209,32,287,SJ07
50450,22018025,2022-07-14,11:55:06,2,-13.5397534,-71.902177,43,125,SJ07
50765,21994322,2022-07-14,10:08:10,2,-13.5220302,-71.9636208,19,286,SJ07
50766,22002306,2022-07-14,10:44:31,2,-13.5486174,-71.9866513,31,238,SJ07
50850,21990303,2022-07-14,09:49:59,2,-13.5383701,-71.9040329,25,304,SJ07
50947,22006283,2022-07-14,11:02:39,2,-13.5430566,-71.9819956,19,31,SJ07
50970,22021910,2022-07-14,12:11:34,2,-13.553081,-71.8636543,44,98,SJ07
51287,22018076,2022-07-14,11:55:18,2,-13.5404327,-71.9012465,30,126,SJ07
51390,22002345,2022-07-14,10:44:43,2,-13.5490869,-71.9874161,28,225,SJ07
51602,21994374,2022-07-14,10:08:22,2,-13.5218057,-71.9643468,26,284,SJ07
51703,21998387,2022-07-14,10:27:09,2,-13.5234924,-71.9830049,8,190,SJ07
51805,22021960,2022-07-14,12:11:46,2,-13.5532962,-71.8621946,46,99,SJ07
52247,22018135,2022-07-14,11:55:34,2,-13.540906,-71.9005575,21,123,SJ07
52296,22002400,2022-07-14,10:44:56,2,-13.5496703,-71.9879873,12,230,SJ07
52393,21994422,2022-07-14,10:08:34,2,-13.5215766,-71.9651168,27,285,SJ07
52958,21998461,2022-07-14,10:27:33,2,-13.5240932,-71.9831208,9,195,SJ07
52977,22018177,2022-07-14,11:55:46,2,-13.5415059,-71.8997548,32,126,SJ07
53124,22010374,2022-07-14,11:21:06,2,-13.5232981,-71.980125,12,115,SJ07
53262,22022046,2022-07-14,12:12:11,2,-13.5534317,-71.8613183,18,95,SJ07
53698,22002483,2022-07-14,10:45:20,2,-13.5501639,-71.9885998,24,227,SJ07
53808,22018228,2022-07-14,11:55:58,2,-13.5419824,-71.8991053,32,125,SJ07
