,id,date_time,time,lap,latitude,longitude,velocity,navigation,vehicle_id_id
279,21963297,2022-07-14 07:52:13,07:52:13,2,-13.533416,-71.9114504,1,310,SJ03
280,21963501,2022-07-14 07:53:17,07:53:17,2,-13.5330609,-71.9121226,28,302,SJ03
281,21963540,2022-07-14 07:53:29,07:53:29,2,-13.5324612,-71.9130564,36,305,SJ03
282,21963579,2022-07-14 07:53:41,07:53:41,2,-13.5319105,-71.9139444,31,304,SJ03
283,21963625,2022-07-14 07:53:55,07:53:55,2,-13.5315833,-71.91462,25,287,SJ03
284,21963674,2022-07-14 07:54:07,07:54:07,2,-13.5314706,-71.9156413,37,270,SJ03
285,21963739,2022-07-14 07:54:28,07:54:28,2,-13.5316053,-71.9164599,24,255,SJ03
286,21963781,2022-07-14 07:54:40,07:54:40,2,-13.5318709,-71.9173801,37,253,SJ03
287,21963824,2022-07-14 07:54:52,07:54:52,2,-13.5321097,-71.9185162,37,258,SJ03
288,21963891,2022-07-14 07:55:13,07:55:13,2,-13.5322258,-71.9195376,9,261,SJ03
289,21963937,2022-07-14 07:55:28,07:55:28,2,-13.5324094,-71.9203033,27,258,SJ03
290,21964100,2022-07-14 07:56:22,07:56:22,2,-13.5325868,-71.9210632,26,257,SJ03
291,21964147,2022-07-14 07:56:34,07:56:34,2,-13.5327425,-71.9221064,31,266,SJ03
292,21964266,2022-07-14 07:57:11,07:57:11,2,-13.5327381,-71.9229219,26,274,SJ03
293,21964309,2022-07-14 07:57:23,07:57:23,2,-13.5325059,-71.9238946,36,285,SJ03
294,21964348,2022-07-14 07:57:35,07:57:35,2,-13.5321965,-71.9250337,36,285,SJ03
295,21964474,2022-07-14 07:58:11,07:58:11,2,-13.531973,-71.9258052,1,278,SJ03
296,21964667,2022-07-14 07:59:03,07:59:03,2,-13.531732,-71.9266329,31,285,SJ03
297,21964706,2022-07-14 07:59:15,07:59:15,2,-13.5314343,-71.9276607,35,285,SJ03
298,21964794,2022-07-14 07:59:39,07:59:39,2,-13.5312305,-71.9283776,23,285,SJ03
299,21964836,2022-07-14 07:59:51,07:59:51,2,-13.5310169,-71.9291235,18,286,SJ03
300,21964969,2022-07-14 08:00:29,08:00:29,2,-13.5307929,-71.9298953,8,286,SJ03
301,21965017,2022-07-14 08:00:43,08:00:43,2,-13.5306069,-71.9306396,28,285,SJ03
302,21965060,2022-07-14 08:00:55,08:00:55,2,-13.5303348,-71.9316351,37,287,SJ03
303,21965235,2022-07-14 08:01:44,08:01:44,2,-13.530081,-71.9324564,14,283,SJ03
304,21965290,2022-07-14 08:01:57,08:01:57,2,-13.5298547,-71.9332479,30,285,SJ03
305,21965323,2022-07-14 08:02:10,08:02:10,2,-13.5295767,-71.934143,9,293,SJ03
306,21965436,2022-07-14 08:02:46,08:02:46,2,-13.5293772,-71.9349223,16,282,SJ03
307,21965481,2022-07-14 08:02:59,08:02:59,2,-13.5291866,-71.9356454,19,289,SJ03
308,21965564,2022-07-14 08:03:20,08:03:20,2,-13.528985,-71.9363503,26,285,SJ03
309,21965605,2022-07-14 08:03:32,08:03:32,2,-13.5287186,-71.9372416,31,286,SJ03
310,21965645,2022-07-14 08:03:45,08:03:45,2,-13.5285607,-71.9379608,18,285,SJ03
311,21965696,2022-07-14 08:03:59,08:03:59,2,-13.5283425,-71.9386697,27,286,SJ03
312,21965851,2022-07-14 08:04:43,08:04:43,2,-13.5281024,-71.9395481,7,284,SJ03
313,21965970,2022-07-14 08:05:16,08:05:16,2,-13.5279106,-71.9402746,20,280,SJ03
314,21966010,2022-07-14 08:05:28,08:05:28,2,-13.5278495,-71.9412013,34,272,SJ03
315,21966052,2022-07-14 08:05:40,08:05:40,2,-13.5276829,-71.942274,33,279,SJ03
316,21966139,2022-07-14 08:06:04,08:06:04,2,-13.52757,-71.9430556,13,277,SJ03
317,21966198,2022-07-14 08:06:19,08:06:19,2,-13.527472,-71.943887,26,274,SJ03
318,21966260,2022-07-14 08:06:35,08:06:35,2,-13.5274158,-71.9446997,23,276,SJ03
319,21966442,2022-07-14 08:07:26,08:07:26,2,-13.5273045,-71.9453865,12,276,SJ03
320,21966794,2022-07-14 08:09:02,08:09:02,2,-13.5263882,-71.9491537,0,0,SJ03
321,21967264,2022-07-14 08:11:26,08:11:26,2,-13.5251265,-71.9530825,9,273,SJ03
322,21967299,2022-07-14 08:11:41,08:11:41,2,-13.5249043,-71.9538765,31,288,SJ03
323,21967343,2022-07-14 08:11:53,08:11:53,2,-13.5245857,-71.9549892,40,284,SJ03
324,21967402,2022-07-14 08:12:06,08:12:06,2,-13.5242586,-71.955965,11,288,SJ03
325,21967547,2022-07-14 08:12:56,08:12:56,2,-13.5240901,-71.956639,19,287,SJ03
326,21967602,2022-07-14 08:13:08,08:13:08,2,-13.5238284,-71.9574855,33,285,SJ03
327,21967643,2022-07-14 08:13:20,08:13:20,2,-13.5234755,-71.9586124,39,288,SJ03
328,21967705,2022-07-14 08:13:43,08:13:43,2,-13.523221,-71.9594802,20,286,SJ03
329,21967777,2022-07-14 08:13:55,08:13:55,2,-13.5229777,-71.9603368,34,288,SJ03
330,21967826,2022-07-14 08:14:07,08:14:07,2,-13.522646,-71.9614339,38,288,SJ03
331,21967840,2022-07-14 08:14:19,08:14:19,2,-13.5223175,-71.9624818,29,289,SJ03
332,21967931,2022-07-14 08:14:31,08:14:31,2,-13.5220836,-71.9632157,17,292,SJ03
333,21967987,2022-07-14 08:15:04,08:15:04,2,-13.5218882,-71.9639015,24,290,SJ03
334,21968112,2022-07-14 08:15:41,08:15:41,2,-13.5216305,-71.9646611,8,280,SJ03
335,21968166,2022-07-14 08:15:56,08:15:56,2,-13.5214374,-71.9654309,28,285,SJ03
336,21968216,2022-07-14 08:16:09,08:16:09,2,-13.5211569,-71.9663031,8,287,SJ03
337,21968304,2022-07-14 08:16:36,08:16:36,2,-13.5209392,-71.9670894,27,286,SJ03
338,21968342,2022-07-14 08:16:48,08:16:48,2,-13.5207171,-71.9678627,26,283,SJ03
339,21968385,2022-07-14 08:17:00,08:17:00,2,-13.5205348,-71.9686741,21,279,SJ03
340,21968555,2022-07-14 08:17:46,08:17:46,2,-13.5205964,-71.9693184,13,193,SJ03
341,21968660,2022-07-14 08:18:11,08:18:11,2,-13.5221103,-71.9695865,22,192,SJ03
342,21968704,2022-07-14 08:18:28,08:18:28,2,-13.5227242,-71.9698035,11,279,SJ03
343,21969217,2022-07-14 08:20:51,08:20:51,2,-13.5226154,-71.9704734,8,277,SJ03
344,21969372,2022-07-14 08:21:35,08:21:35,2,-13.5225045,-71.9711704,3,285,SJ03
345,21969683,2022-07-14 08:23:02,08:23:02,2,-13.522383,-71.9718971,14,279,SJ03
346,21969866,2022-07-14 08:23:53,08:23:53,2,-13.5230294,-71.9719955,15,170,SJ03
347,21969912,2022-07-14 08:24:05,08:24:05,2,-13.523825,-71.9719555,25,173,SJ03
348,21969992,2022-07-14 08:24:27,08:24:27,2,-13.5242248,-71.9722733,15,271,SJ03
349,21970124,2022-07-14 08:25:04,08:25:04,2,-13.5246077,-71.9726107,11,166,SJ03
350,21970178,2022-07-14 08:25:17,08:25:17,2,-13.5252715,-71.9723867,21,155,SJ03
351,21970292,2022-07-14 08:25:48,08:25:48,2,-13.5259094,-71.9720146,20,149,SJ03
352,21970368,2022-07-14 08:26:08,08:26:08,2,-13.5265742,-71.9716281,12,150,SJ03
353,21970471,2022-07-14 08:26:31,08:26:31,2,-13.5266986,-71.9720147,24,306,SJ03
354,21970518,2022-07-14 08:26:43,08:26:43,2,-13.5262442,-71.9728095,31,291,SJ03
355,21970577,2022-07-14 08:26:59,08:26:59,2,-13.525993,-71.9735741,23,286,SJ03
356,21970616,2022-07-14 08:27:11,08:27:11,2,-13.5257326,-71.9743866,33,286,SJ03
357,21970678,2022-07-14 08:27:26,08:27:26,2,-13.5253988,-71.9752116,10,305,SJ03
358,21970738,2022-07-14 08:27:41,08:27:41,2,-13.5251748,-71.9759953,27,285,SJ03
359,21970782,2022-07-14 08:27:53,08:27:53,2,-13.5249508,-71.9767104,27,287,SJ03
360,21970909,2022-07-14 08:28:30,08:28:30,2,-13.5245742,-71.97742,17,294,SJ03
361,21970980,2022-07-14 08:28:47,08:28:47,2,-13.5242057,-71.9781348,20,294,SJ03
362,21971023,2022-07-14 08:28:59,08:28:59,2,-13.523852,-71.9788541,27,295,SJ03
363,21971064,2022-07-14 08:29:11,08:29:11,2,-13.5235703,-71.9794975,16,293,SJ03
364,21971373,2022-07-14 08:30:31,08:30:31,2,-13.523242,-71.9801395,18,295,SJ03
365,21971420,2022-07-14 08:30:43,08:30:43,2,-13.5229134,-71.9808589,29,295,SJ03
366,21971509,2022-07-14 08:31:10,08:31:10,2,-13.5225609,-71.98158,7,300,SJ03
367,21971734,2022-07-14 08:32:12,08:32:12,2,-13.522448,-71.9821714,13,225,SJ03
368,21971835,2022-07-14 08:32:38,08:32:38,2,-13.5228013,-71.9827632,3,250,SJ03
369,21972019,2022-07-14 08:33:26,08:33:26,2,-13.5235189,-71.9829924,22,190,SJ03
370,21972148,2022-07-14 08:33:59,08:33:59,2,-13.5242766,-71.9831425,11,193,SJ03
371,21972382,2022-07-14 08:34:58,08:34:58,2,-13.524929,-71.9834422,9,199,SJ03
372,21972564,2022-07-14 08:35:49,08:35:49,2,-13.5255274,-71.9835551,12,109,SJ03
373,21972611,2022-07-14 08:36:02,08:36:02,2,-13.5258033,-71.9828577,27,109,SJ03
374,21972656,2022-07-14 08:36:14,08:36:14,2,-13.5260872,-71.9820845,19,113,SJ03
375,21972769,2022-07-14 08:36:41,08:36:41,2,-13.5266157,-71.9818703,13,202,SJ03
376,21972835,2022-07-14 08:36:58,08:36:58,2,-13.52728,-71.9821752,22,203,SJ03
377,21973071,2022-07-14 08:38:03,08:38:03,2,-13.527946,-71.9824331,15,209,SJ03
378,21973124,2022-07-14 08:38:15,08:38:15,2,-13.5280373,-71.9832535,31,269,SJ03
379,21973220,2022-07-14 08:38:47,08:38:47,2,-13.5282698,-71.983892,4,194,SJ03
380,21973273,2022-07-14 08:39:02,08:39:02,2,-13.5288928,-71.9832784,33,149,SJ03
381,21973363,2022-07-14 08:39:23,08:39:23,2,-13.529747,-71.9830763,19,162,SJ03
382,21974019,2022-07-14 08:42:18,08:42:18,2,-13.5336832,-71.9807162,21,184,SJ03
383,21974056,2022-07-14 08:42:30,08:42:30,2,-13.5347857,-71.9808231,36,181,SJ03
384,21974107,2022-07-14 08:42:43,08:42:43,2,-13.535483,-71.9805233,18,154,SJ03
385,21974186,2022-07-14 08:43:03,08:43:03,2,-13.5362073,-71.9802773,16,155,SJ03
386,21974320,2022-07-14 08:43:39,08:43:39,2,-13.5369169,-71.9799383,24,166,SJ03
387,21974375,2022-07-14 08:43:54,08:43:54,2,-13.5376222,-71.9802199,16,207,SJ03
388,21974422,2022-07-14 08:44:07,08:44:07,2,-13.5382534,-71.9805393,21,209,SJ03
389,21974472,2022-07-14 08:44:20,08:44:20,2,-13.5388018,-71.9808341,17,205,SJ03
390,21974514,2022-07-14 08:44:32,08:44:32,2,-13.5394659,-71.981086,24,197,SJ03
391,21974585,2022-07-14 08:44:51,08:44:51,2,-13.5402893,-71.9813357,19,195,SJ03
392,21974632,2022-07-14 08:45:03,08:45:03,2,-13.5410519,-71.9815052,16,210,SJ03
393,21974710,2022-07-14 08:45:25,08:45:25,2,-13.5417006,-71.9819846,28,215,SJ03
394,21974792,2022-07-14 08:45:47,08:45:47,2,-13.5423398,-71.9821981,9,143,SJ03
395,21974857,2022-07-14 08:46:03,08:46:03,2,-13.5428418,-71.9818796,16,186,SJ03
396,21975023,2022-07-14 08:46:39,08:46:39,2,-13.5434641,-71.9822271,23,206,SJ03
397,21975070,2022-07-14 08:46:51,08:46:51,2,-13.5443015,-71.9821335,29,168,SJ03
398,21975169,2022-07-14 08:47:14,08:47:14,2,-13.5449836,-71.9819618,21,178,SJ03
399,21975214,2022-07-14 08:47:26,08:47:26,2,-13.5448557,-71.9824664,24,313,SJ03
400,21975253,2022-07-14 08:47:38,08:47:38,2,-13.5449276,-71.9832219,28,229,SJ03
401,21975305,2022-07-14 08:47:50,08:47:50,2,-13.5456582,-71.9838905,32,224,SJ03
402,21975397,2022-07-14 08:48:14,08:48:14,2,-13.5463169,-71.9844558,14,210,SJ03
403,21975447,2022-07-14 08:48:28,08:48:28,2,-13.5470187,-71.9848824,25,210,SJ03
404,21975546,2022-07-14 08:48:51,08:48:51,2,-13.5475961,-71.9853435,6,220,SJ03
405,21975618,2022-07-14 08:49:08,08:49:08,2,-13.5480593,-71.9859039,10,229,SJ03
406,21975765,2022-07-14 08:49:42,08:49:42,2,-13.5484948,-71.9864567,26,234,SJ03
407,21975826,2022-07-14 08:49:54,08:49:54,2,-13.5489468,-71.9872358,32,239,SJ03
408,21975869,2022-07-14 08:50:07,08:50:07,2,-13.5495902,-71.9879271,8,223,SJ03
409,21975953,2022-07-14 08:50:28,08:50:28,2,-13.5500756,-71.988501,28,227,SJ03
410,21976003,2022-07-14 08:50:40,08:50:40,2,-13.5506946,-71.9892374,33,232,SJ03
411,21976052,2022-07-14 08:50:52,08:50:52,2,-13.5512058,-71.9900916,34,236,SJ03
412,21976170,2022-07-14 08:51:17,08:51:17,2,-13.5516049,-71.9908046,13,240,SJ03
413,21976223,2022-07-14 08:51:31,08:51:31,2,-13.5521331,-71.991251,27,130,SJ03
414,21976281,2022-07-14 08:51:43,08:51:43,2,-13.5517537,-71.9903558,34,56,SJ03
415,21976325,2022-07-14 08:51:55,08:51:55,2,-13.5511031,-71.9894041,42,63,SJ03
416,21976388,2022-07-14 08:52:07,08:52:07,2,-13.5514534,-71.9886788,27,102,SJ03
417,21976503,2022-07-14 08:52:34,08:52:34,2,-13.5513818,-71.9878689,14,89,SJ03
418,21976568,2022-07-14 08:52:48,08:52:48,2,-13.5507784,-71.9874967,26,26,SJ03
419,21976617,2022-07-14 08:53:00,08:53:00,2,-13.5502495,-71.9868101,21,54,SJ03
420,21976748,2022-07-14 08:53:29,08:53:29,2,-13.5507602,-71.9867349,13,188,SJ03
421,21976803,2022-07-14 08:53:43,08:53:43,2,-13.5513937,-71.9869774,19,199,SJ03
422,21976907,2022-07-14 08:54:07,08:54:07,2,-13.5519407,-71.9874704,8,243,SJ03
423,21976972,2022-07-14 08:54:22,08:54:22,2,-13.5520894,-71.9882264,28,224,SJ03
424,21977079,2022-07-14 08:54:48,08:54:48,2,-13.5528267,-71.9885607,20,240,SJ03
425,21977127,2022-07-14 08:55:00,08:55:00,2,-13.5525094,-71.9892697,30,340,SJ03
426,21977174,2022-07-14 08:55:12,08:55:12,2,-13.5524486,-71.9899037,36,212,SJ03
427,21977237,2022-07-14 08:55:24,08:55:24,2,-13.553492,-71.9903931,37,201,SJ03
428,21977282,2022-07-14 08:55:36,08:55:36,2,-13.5544369,-71.9908663,34,205,SJ03
429,21977340,2022-07-14 08:55:48,08:55:48,2,-13.5554324,-71.9911853,33,205,SJ03
430,21977433,2022-07-14 08:56:12,08:56:12,2,-13.5560703,-71.9916236,4,16,SJ03
431,21977826,2022-07-14 08:57:46,08:57:46,2,-13.5555406,-71.991186,14,28,SJ03
432,21977888,2022-07-14 08:57:58,08:57:58,2,-13.5548308,-71.9909449,27,9,SJ03
433,21977940,2022-07-14 08:58:10,08:58:10,2,-13.5540679,-71.9906582,25,27,SJ03
434,21977978,2022-07-14 08:58:22,08:58:22,2,-13.5534081,-71.9903229,21,20,SJ03
435,21978035,2022-07-14 08:58:34,08:58:34,2,-13.5528234,-71.9900372,20,24,SJ03
436,21978075,2022-07-14 08:58:46,08:58:46,2,-13.5522068,-71.9895599,27,65,SJ03
437,21978121,2022-07-14 08:58:58,08:58:58,2,-13.552895,-71.9890892,31,127,SJ03
438,21978182,2022-07-14 08:59:10,08:59:10,2,-13.5525167,-71.9883185,31,18,SJ03
439,21978216,2022-07-14 08:59:22,08:59:22,2,-13.5519841,-71.9877546,28,85,SJ03
440,21978275,2022-07-14 08:59:34,08:59:34,2,-13.5516113,-71.987039,26,23,SJ03
441,21978350,2022-07-14 08:59:52,08:59:52,2,-13.5509277,-71.9867736,15,18,SJ03
442,21978443,2022-07-14 09:00:14,09:00:14,2,-13.5502147,-71.9867783,21,275,SJ03
443,21978497,2022-07-14 09:00:26,09:00:26,2,-13.5507672,-71.9876058,32,230,SJ03
444,21978552,2022-07-14 09:00:38,09:00:38,2,-13.5513917,-71.9880942,27,279,SJ03
445,21978598,2022-07-14 09:00:50,09:00:50,2,-13.5513274,-71.9889625,27,304,SJ03
446,21978650,2022-07-14 09:01:02,09:01:02,2,-13.5513568,-71.9899564,41,231,SJ03
447,21978702,2022-07-14 09:01:14,09:01:14,2,-13.5520333,-71.9910133,30,239,SJ03
448,21978744,2022-07-14 09:01:26,09:01:26,2,-13.5517092,-71.9909994,15,55,SJ03
449,21978835,2022-07-14 09:01:47,09:01:47,2,-13.5513503,-71.9903869,22,58,SJ03
450,21978893,2022-07-14 09:01:59,09:01:59,2,-13.5509944,-71.9897472,28,58,SJ03
451,21979155,2022-07-14 09:03:02,09:03:02,2,-13.5505191,-71.9890745,14,47,SJ03
452,21979253,2022-07-14 09:03:23,09:03:23,2,-13.5500511,-71.9884804,9,47,SJ03
453,21979361,2022-07-14 09:03:50,09:03:50,2,-13.5495962,-71.987901,18,47,SJ03
454,21979405,2022-07-14 09:04:02,09:04:02,2,-13.5489787,-71.9872849,27,46,SJ03
455,21979458,2022-07-14 09:04:14,09:04:14,2,-13.548583,-71.9865806,25,61,SJ03
456,21979511,2022-07-14 09:04:26,09:04:26,2,-13.5481213,-71.9859403,18,50,SJ03
457,21979687,2022-07-14 09:05:07,09:05:07,2,-13.5476228,-71.985321,15,42,SJ03
458,21979773,2022-07-14 09:05:28,09:05:28,2,-13.5470079,-71.9848722,26,28,SJ03
459,21979873,2022-07-14 09:05:52,09:05:52,2,-13.5462305,-71.9844096,16,37,SJ03
460,21979927,2022-07-14 09:06:05,09:06:05,2,-13.5457129,-71.9839316,24,39,SJ03
461,21979977,2022-07-14 09:06:17,09:06:17,2,-13.5451163,-71.98338,28,42,SJ03
462,21980037,2022-07-14 09:06:29,09:06:29,2,-13.544757,-71.9825314,30,110,SJ03
463,21980127,2022-07-14 09:06:49,09:06:49,2,-13.545012,-71.9818989,15,27,SJ03
464,21980245,2022-07-14 09:07:17,09:07:17,2,-13.5442868,-71.9820445,23,345,SJ03
465,21980345,2022-07-14 09:07:41,09:07:41,2,-13.5434935,-71.9822391,12,358,SJ03
466,21980468,2022-07-14 09:08:11,09:08:11,2,-13.5427841,-71.9818827,9,350,SJ03
467,21980679,2022-07-14 09:08:56,09:08:56,2,-13.5421915,-71.982207,6,1,SJ03
468,21980739,2022-07-14 09:09:11,09:09:11,2,-13.5414895,-71.9818132,24,36,SJ03
469,21980861,2022-07-14 09:09:37,09:09:37,2,-13.5408684,-71.9813958,23,19,SJ03
470,21980974,2022-07-14 09:10:02,09:10:02,2,-13.5400647,-71.9812241,12,14,SJ03
471,21981037,2022-07-14 09:10:16,09:10:16,2,-13.539211,-71.9809371,31,20,SJ03
472,21981081,2022-07-14 09:10:28,09:10:28,2,-13.538325,-71.9805382,33,25,SJ03
473,21981130,2022-07-14 09:10:40,09:10:40,2,-13.5374692,-71.9800967,29,27,SJ03
474,21981176,2022-07-14 09:10:52,09:10:52,2,-13.5367309,-71.9799248,15,342,SJ03
475,21981413,2022-07-14 09:11:52,09:11:52,2,-13.5360161,-71.9802994,20,342,SJ03
476,21981460,2022-07-14 09:12:04,09:12:04,2,-13.5353212,-71.9804651,25,330,SJ03
477,21981508,2022-07-14 09:12:16,09:12:16,2,-13.5345392,-71.980696,30,3,SJ03
478,21981561,2022-07-14 09:12:28,09:12:28,2,-13.5335686,-71.9805586,32,8,SJ03
479,21981609,2022-07-14 09:12:40,09:12:40,2,-13.5328537,-71.9802807,20,30,SJ03
480,21981712,2022-07-14 09:13:06,09:13:06,2,-13.5321381,-71.9800179,23,11,SJ03
481,21981795,2022-07-14 09:13:18,09:13:18,2,-13.5313172,-71.9798299,28,12,SJ03
482,21981854,2022-07-14 09:13:32,09:13:32,2,-13.5305252,-71.9796221,18,14,SJ03
483,21982155,2022-07-14 09:14:57,09:14:57,2,-13.5309989,-71.9824122,21,237,SJ03
484,21982334,2022-07-14 09:15:39,09:15:39,2,-13.5305046,-71.9828697,18,341,SJ03
485,21982397,2022-07-14 09:15:54,09:15:54,2,-13.529883,-71.9830172,16,348,SJ03
486,21982539,2022-07-14 09:16:28,09:16:28,2,-13.5291065,-71.9832269,23,346,SJ03
487,21982652,2022-07-14 09:16:58,09:16:58,2,-13.5285172,-71.9836051,6,305,SJ03
488,21982755,2022-07-14 09:17:21,09:17:21,2,-13.5280727,-71.9835226,18,83,SJ03
489,21982809,2022-07-14 09:17:33,09:17:33,2,-13.5280332,-71.9828294,20,86,SJ03
490,21982914,2022-07-14 09:17:59,09:17:59,2,-13.5277989,-71.9823213,12,16,SJ03
491,21983009,2022-07-14 09:18:18,09:18:18,2,-13.5273966,-71.9828744,20,288,SJ03
492,21983069,2022-07-14 09:18:30,09:18:30,2,-13.5272121,-71.9834444,19,289,SJ03
493,21983191,2022-07-14 09:18:59,09:18:59,2,-13.5267275,-71.9835432,20,22,SJ03
494,21983242,2022-07-14 09:19:11,09:19:11,2,-13.526162,-71.9833425,20,16,SJ03
495,21983309,2022-07-14 09:19:27,09:19:27,2,-13.5255264,-71.9831348,17,13,SJ03
496,21983454,2022-07-14 09:19:57,09:19:57,2,-13.5250468,-71.98332,10,299,SJ03
497,21983714,2022-07-14 09:20:51,09:20:51,2,-13.5244364,-71.983241,18,18,SJ03
498,21983718,2022-07-14 09:21:03,09:21:03,2,-13.5238317,-71.9830509,21,11,SJ03
499,21983799,2022-07-14 09:21:18,09:21:18,2,-13.5231206,-71.9828607,11,22,SJ03
500,21984023,2022-07-14 09:22:22,09:22:22,2,-13.5226303,-71.9823612,8,43,SJ03
501,21984274,2022-07-14 09:23:26,09:23:26,2,-13.522498,-71.981786,13,114,SJ03
502,21984351,2022-07-14 09:23:40,09:23:40,2,-13.5228064,-71.9810843,24,117,SJ03
503,21984401,2022-07-14 09:23:53,09:23:53,2,-13.5231,-71.9804441,18,112,SJ03
504,21984763,2022-07-14 09:25:30,09:25:30,2,-13.5234602,-71.9797783,19,115,SJ03
505,21984819,2022-07-14 09:25:45,09:25:45,2,-13.5238264,-71.9790767,13,106,SJ03
506,21984872,2022-07-14 09:25:59,09:25:59,2,-13.5240857,-71.9784332,24,112,SJ03
507,21985106,2022-07-14 09:26:59,09:26:59,2,-13.5245243,-71.9779214,12,188,SJ03
508,21985164,2022-07-14 09:27:16,09:27:16,2,-13.5249964,-71.977759,18,94,SJ03
509,21985216,2022-07-14 09:27:28,09:27:28,2,-13.5251108,-71.97707,25,99,SJ03
510,21985265,2022-07-14 09:27:41,09:27:41,2,-13.5253006,-71.9762542,22,101,SJ03
511,21985318,2022-07-14 09:27:53,09:27:53,2,-13.5255934,-71.9752606,38,107,SJ03
512,21985368,2022-07-14 09:28:05,09:28:05,2,-13.5259374,-71.9741514,38,106,SJ03
513,21985431,2022-07-14 09:28:19,09:28:19,2,-13.5262213,-71.9731882,18,104,SJ03
514,21985474,2022-07-14 09:28:31,09:28:31,2,-13.5265245,-71.9724266,30,114,SJ03
515,21985497,2022-07-14 09:28:43,09:28:43,2,-13.527153,-71.971629,31,128,SJ03
516,21985656,2022-07-14 09:29:22,09:29:22,2,-13.527344,-71.9710264,12,358,SJ03
517,21985711,2022-07-14 09:29:35,09:29:35,2,-13.5267096,-71.9714575,28,325,SJ03
518,21985764,2022-07-14 09:29:47,09:29:47,2,-13.5258464,-71.9719941,28,328,SJ03
519,21985801,2022-07-14 09:29:59,09:29:59,2,-13.5252312,-71.9723519,25,334,SJ03
520,21985848,2022-07-14 09:30:15,09:30:15,2,-13.5244527,-71.9725109,17,347,SJ03
521,21985902,2022-07-14 09:30:28,09:30:28,2,-13.5238072,-71.9726678,12,346,SJ03
522,21986003,2022-07-14 09:30:52,09:30:52,2,-13.5230551,-71.9728281,15,347,SJ03
523,21986131,2022-07-14 09:31:28,09:31:28,2,-13.5223346,-71.9729159,13,90,SJ03
524,21986601,2022-07-14 09:33:29,09:33:29,2,-13.5215919,-71.9674841,29,32,SJ03
525,21986647,2022-07-14 09:33:41,09:33:41,2,-13.5211564,-71.9667985,25,83,SJ03
526,21986815,2022-07-14 09:34:27,09:34:27,2,-13.5213611,-71.9661252,17,107,SJ03
527,21986865,2022-07-14 09:34:39,09:34:39,2,-13.5215559,-71.9655363,22,110,SJ03
528,21986923,2022-07-14 09:34:51,09:34:51,2,-13.5217556,-71.964901,22,106,SJ03
529,21986970,2022-07-14 09:35:03,09:35:03,2,-13.5219714,-71.9641879,24,107,SJ03
530,21987124,2022-07-14 09:35:43,09:35:43,2,-13.5221736,-71.96348,23,105,SJ03
531,21987208,2022-07-14 09:35:55,09:35:55,2,-13.5224228,-71.9626909,27,105,SJ03
532,21987214,2022-07-14 09:36:07,09:36:07,2,-13.5226768,-71.9618766,27,111,SJ03
533,21987476,2022-07-14 09:37:15,09:37:15,2,-13.5228881,-71.9611334,24,104,SJ03
534,21987523,2022-07-14 09:37:27,09:37:27,2,-13.5232152,-71.9601103,38,108,SJ03
535,21987621,2022-07-14 09:37:52,09:37:52,2,-13.5234692,-71.9592656,23,105,SJ03
536,21987644,2022-07-14 09:38:04,09:38:04,2,-13.5238021,-71.9582642,32,108,SJ03
537,21987694,2022-07-14 09:38:17,09:38:17,2,-13.524072,-71.95739,10,105,SJ03
538,21987841,2022-07-14 09:39:00,09:39:00,2,-13.5242966,-71.9566532,25,108,SJ03
539,21988020,2022-07-14 09:39:39,09:39:39,2,-13.5245121,-71.9559751,15,101,SJ03
540,21988126,2022-07-14 09:39:51,09:39:51,2,-13.5247354,-71.9552402,27,105,SJ03
541,21988129,2022-07-14 09:40:03,09:40:03,2,-13.5250149,-71.9543446,27,109,SJ03
542,21988375,2022-07-14 09:41:18,09:41:18,2,-13.5252392,-71.9536364,22,105,SJ03
543,21988431,2022-07-14 09:41:30,09:41:30,2,-13.5254482,-71.9528857,29,109,SJ03
544,21988564,2022-07-14 09:42:07,09:42:07,2,-13.5257116,-71.9521167,2,100,SJ03
545,21988681,2022-07-14 09:42:38,09:42:38,2,-13.5259168,-71.9513984,26,107,SJ03
546,21988727,2022-07-14 09:42:50,09:42:50,2,-13.5261646,-71.9506012,27,106,SJ03
547,21988773,2022-07-14 09:43:03,09:43:03,2,-13.5264084,-71.9498265,3,100,SJ03
548,21989011,2022-07-14 09:44:16,09:44:16,2,-13.5266835,-71.9489653,30,109,SJ03
549,21989107,2022-07-14 09:44:43,09:44:43,2,-13.5268851,-71.9481981,32,106,SJ03
550,21989151,2022-07-14 09:44:55,09:44:55,2,-13.5272044,-71.9472022,23,106,SJ03
551,21989219,2022-07-14 09:45:07,09:45:07,2,-13.5273377,-71.9464403,31,102,SJ03
552,21989293,2022-07-14 09:45:31,09:45:31,2,-13.5274645,-71.945598,28,94,SJ03
553,21989345,2022-07-14 09:45:43,09:45:43,2,-13.5275401,-71.9445951,34,96,SJ03
554,21989397,2022-07-14 09:45:55,09:45:55,2,-13.5277041,-71.9434457,26,98,SJ03
555,21989482,2022-07-14 09:46:17,09:46:17,2,-13.5277705,-71.9426443,32,94,SJ03
556,21989530,2022-07-14 09:46:29,09:46:29,2,-13.5279163,-71.9415621,33,97,SJ03
557,21989572,2022-07-14 09:46:42,09:46:42,2,-13.5280155,-71.9407191,16,96,SJ03
558,21989641,2022-07-14 09:47:03,09:47:03,2,-13.5282072,-71.939945,27,101,SJ03
